#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value,Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,21:45.4,ENTER,37.32,100,,3732.0,,,2170,2171,A,,,,297,210
BHP,20130205,21:49.5,ENTER,37.33,100,,3733.0,,,2178,2179,B,,,,366,150
BHP,20130205,21:49.6,ENTER,37.33,100,,3733.0,XT,,2182,2183,A,,,,366,366
BHP,20130205,21:53.0,ENTER,37.34,100,,3734.0000000000005,,,2188,2189,B,,,,110,297
BHP,20130205,22:00.7,ENTER,37.34,100,,3734.0000000000005,,,2192,2193,A,,,,203,297
BHP,20130205,22:04.7,ENTER,37.34,100,,3734.0000000000005,,,2210,2211,A,,,,244,366
BHP,20130205,22:04.7,ENTER,37.34,100,,3734.0000000000005,,,2212,2213,B,,,,270,366
BHP,20130205,22:04.7,ENTER,37.34,100,,3734.0000000000005,,,2214,2215,B,,,,203,366
BHP,20130205,22:04.7,ENTER,37.34,100,,3734.0000000000005,,,2216,2217,A,,,,203,297
BHP,20130205,22:18.4,ENTER,37.345,100,,3734.5,,,2228,2229,B,,,,150,210
BHP,20130205,22:18.7,ENTER,37.34,100,,3734.0000000000005,,,2232,2233,A,,,,299,217
BHP,20130205,22:28.9,ENTER,37.35,100,,3735.0,,,2234,2235,A,,,,270,244
BHP,20130205,22:49.6,ENTER,37.35,100,,3735.0,,,2236,2237,B,,,,150,244
BHP,20130205,22:49.6,ENTER,37.35,100,,3735.0,,,2238,2239,B,,,,150,297
BHP,20130205,22:49.6,ENTER,37.35,100,,3735.0,,,2240,2241,A,,,,150,297
BHP,20130205,22:49.7,ENTER,37.35,100,,3735.0,,,2254,2255,B,,,,217,210
BHP,20130205,22:50.9,ENTER,37.37,100,,3736.9999999999995,,,2256,2257,A,,,,266,119
BHP,20130205,22:50.9,ENTER,37.37,100,,3736.9999999999995,,,2258,2259,B,,,,266,210
BHP,20130205,22:50.9,ENTER,37.37,100,,3736.9999999999995,,,2260,2261,B,,,,266,150
BHP,20130205,22:54.5,ENTER,37.36,100,,3736.0,,,2262,2263,A,,,,361,210
BHP,20130205,23:19.1,ENTER,37.36,100,,3736.0,,,2264,2265,A,,,,299,217
BHP,20130205,23:23.3,ENTER,37.36,100,,3736.0,,,2268,2269,B,,,,110,217
BHP,20130205,23:24.3,ENTER,37.35,100,,3735.0,,,2284,2285,A,,,,297,244
BHP,20130205,23:24.3,ENTER,37.35,100,,3735.0,,,2288,2289,B,,,,119,244
BHP,20130205,23:26.1,ENTER,37.36,100,,3736.0,,,2302,2303,B,,,,150,203
BHP,20130205,23:26.1,ENTER,37.36,100,,3736.0,XT,,2306,2307,A,,,,150,150
BHP,20130205,23:26.4,ENTER,37.36,100,,3736.0,,,2310,2311,B,,,,203,210
BHP,20130205,23:26.4,ENTER,37.36,100,,3736.0,,,2312,2313,A,,,,203,210
BHP,20130205,23:27.9,ENTER,37.35,100,,3735.0,,,2314,2315,A,,,,244,210
BHP,20130205,23:34.1,ENTER,37.36,100,,3736.0,,,2316,2317,A,,,,150,299
BHP,20130205,23:34.1,ENTER,37.36,100,,3736.0,,,2318,2319,B,,,,150,297
BHP,20130205,23:34.1,ENTER,37.36,100,,3736.0,,,2320,2321,B,,,,150,210
BHP,20130205,23:34.7,ENTER,37.36,100,,3736.0,,,2322,2323,A,,,,638,210
BHP,20130205,23:40.7,ENTER,37.37,100,,3736.9999999999995,XT,,2338,2339,B,,,,150,150
BHP,20130205,23:40.7,ENTER,37.37,100,,3736.9999999999995,,,2342,2343,A,,,,150,210
BHP,20130205,23:46.0,ENTER,37.38,100,,3738.0000000000005,,,2370,2371,B,,,,110,119
BHP,20130205,23:46.0,ENTER,37.38,100,,3738.0000000000005,,,2374,2375,A,,,,110,297
BHP,20130205,24:00.5,ENTER,37.37,100,,3736.9999999999995,,,2378,2379,A,,,,270,941
BHP,20130205,24:10.7,ENTER,37.37,100,,3736.9999999999995,,,2380,2381,B,,,,677,941
BHP,20130205,24:17.2,ENTER,37.37,100,,3736.9999999999995,,,2382,2383,B,,,,270,941
BHP,20130205,24:28.0,ENTER,37.36,100,,3736.0,,,2384,2385,A,,,,110,140
BHP,20130205,24:28.0,ENTER,37.36,100,,3736.0,,,2386,2387,A,,,,297,140
BHP,20130205,24:28.0,ENTER,37.36,100,,3736.0,,,2390,2391,B,,,,110,140
BHP,20130205,24:32.8,ENTER,37.365,100,,3736.5,,,2396,2397,B,,,,297,217
BHP,20130205,24:32.9,ENTER,37.37,100,,3736.9999999999995,,,2400,2401,A,,,,297,150
BHP,20130205,24:32.9,ENTER,37.37,100,,3736.9999999999995,,,2404,2405,A,,,,297,217
BHP,20130205,24:38.6,ENTER,37.365,100,,3736.5,,,2430,2431,A,,,,297,229
BHP,20130205,24:38.6,ENTER,37.37,100,,3736.9999999999995,,,2434,2435,B,,,,297,119
BHP,20130205,24:38.6,ENTER,37.37,100,,3736.9999999999995,,,2438,2439,A,,,,297,210
BHP,20130205,24:39.7,ENTER,37.38,100,,3738.0000000000005,,,2460,2461,B,,,,140,297
BHP,20130205,24:42.4,ENTER,37.37,100,,3736.9999999999995,,,2464,2465,A,,,,366,144
BHP,20130205,24:45.5,ENTER,37.38,100,,3738.0000000000005,,,2468,2469,B,,,,210,297
BHP,20130205,24:45.5,ENTER,37.38,100,,3738.0000000000005,XT,,2470,2471,B,,,,210,210
BHP,20130205,24:53.1,ENTER,37.37,100,,3736.9999999999995,,,2474,2475,A,,,,203,150
BHP,20130205,24:53.1,ENTER,37.37,100,,3736.9999999999995,,,2478,2479,B,,,,299,150
BHP,20130205,25:42.5,ENTER,37.365,100,,3736.5,,,2524,2525,A,,,,229,217
BHP,20130205,25:42.6,ENTER,37.36,100,,3736.0,,,2528,2529,A,,,,217,941
BHP,20130205,25:42.6,ENTER,37.36,100,,3736.0,,,2532,2533,B,,,,150,941
BHP,20130205,25:47.6,ENTER,37.35,100,,3735.0,,,2548,2549,A,,,,299,297
BHP,20130205,25:47.6,ENTER,37.35,100,,3735.0,,,2552,2553,B,,,,244,297
BHP,20130205,25:48.7,ENTER,37.37,100,,3736.9999999999995,,,2570,2571,B,,,,203,150
BHP,20130205,25:49.2,ENTER,37.35,100,,3735.0,,,2574,2575,A,,,,203,210
BHP,20130205,25:52.4,ENTER,37.35,100,,3735.0,,,2576,2577,A,,,,203,217
BHP,20130205,25:52.4,ENTER,37.35,100,,3735.0,XT,,2580,2581,B,,,,217,217
BHP,20130205,26:41.7,ENTER,37.36,100,,3736.0,,,2604,2605,B,,,,244,297
BHP,20130205,26:41.7,ENTER,37.36,100,,3736.0,,,2608,2609,A,,,,244,210
BHP,20130205,26:47.4,ENTER,37.35,100,,3735.0,,,2634,2635,A,,,,150,217
BHP,20130205,26:52.4,ENTER,37.35,100,,3735.0,,,2638,2639,B,,,,157,217
BHP,20130205,27:49.0,ENTER,37.36,100,,3736.0,,,2672,2673,B,,,,299,297
BHP,20130205,27:54.6,ENTER,37.35,100,,3735.0,,,2676,2677,A,,,,366,144
BHP,20130205,28:25.7,ENTER,37.35,100,,3735.0,,,2678,2679,A,,,,366,203
BHP,20130205,28:27.6,ENTER,37.35,100,,3735.0,,,2682,2683,B,,,,366,210
BHP,20130205,28:47.6,ENTER,37.36,100,,3736.0,,,2688,2689,B,,,,244,297
BHP,20130205,28:47.6,ENTER,37.36,100,,3736.0,,,2692,2693,A,,,,244,150
BHP,20130205,29:07.9,ENTER,37.36,100,,3736.0,,,2720,2721,A,,,,916,150
BHP,20130205,29:07.9,ENTER,37.36,100,,3736.0,,,2722,2723,B,,,,916,297
BHP,20130205,29:10.5,ENTER,37.35,100,,3735.0,,,2724,2725,B,,,,366,677
BHP,20130205,29:10.5,ENTER,37.35,100,,3735.0,,,2726,2727,A,,,,203,677
BHP,20130205,29:35.2,ENTER,37.35,100,,3735.0,,,2730,2731,B,,,,203,157
BHP,20130205,29:37.4,ENTER,37.35,100,,3735.0,,,2752,2753,A,,,,140,203
BHP,20130205,29:45.5,ENTER,37.35,100,,3735.0,XT,,2754,2755,B,,,,203,203
BHP,20130205,29:45.5,ENTER,37.35,100,,3735.0,,,2756,2757,B,,,,203,217
BHP,20130205,29:45.5,ENTER,37.35,100,,3735.0,,,2758,2759,A,,,,203,210
BHP,20130205,29:52.2,ENTER,37.35,100,,3735.0,,,2766,2767,A,,,,366,210
BHP,20130205,29:52.2,ENTER,37.35,100,,3735.0,,,2768,2769,B,,,,366,217
BHP,20130205,29:52.2,ENTER,37.35,100,,3735.0,,,2770,2771,B,,,,366,297
BHP,20130205,29:52.2,ENTER,37.35,100,,3735.0,,,2772,2773,A,,,,366,217
BHP,20130205,29:52.2,ENTER,37.36,100,,3736.0,,,2776,2777,B,,,,270,297
BHP,20130205,29:52.2,ENTER,37.36,100,,3736.0,,,2780,2781,A,,,,270,150
BHP,20130205,30:00.5,ENTER,37.35,100,,3735.0,,,2792,2793,A,,,,366,140
BHP,20130205,30:04.1,ENTER,37.35,100,,3735.0,,,2796,2797,B,,,,366,144
BHP,20130205,30:22.1,ENTER,37.36,100,,3736.0,,,2798,2799,A,,,,941,297
BHP,20130205,30:37.6,ENTER,37.36,100,,3736.0,,,2802,2803,B,,,,241,210
BHP,20130205,30:37.6,ENTER,37.36,100,,3736.0,,,2804,2805,A,,,,241,150
BHP,20130205,30:43.1,ENTER,37.35,100,,3735.0,,,2828,2829,A,,,,366,270
BHP,20130205,30:43.1,ENTER,37.35,100,,3735.0,,,2832,2833,B,,,,203,270
BHP,20130205,30:57.2,ENTER,37.34,100,,3734.0000000000005,,,2848,2849,A,,,,299,150
BHP,20130205,30:57.3,ENTER,37.34,100,,3734.0000000000005,,,2852,2853,B,,,,299,150
BHP,20130205,31:19.8,ENTER,37.35,100,,3735.0,,,2866,2867,B,,,,941,297
BHP,20130205,31:19.8,ENTER,37.34,100,,3734.0000000000005,,,2868,2869,B,,,,299,150
BHP,20130205,31:19.8,ENTER,37.34,100,,3734.0000000000005,,,2870,2871,A,,,,299,150
BHP,20130205,31:19.9,ENTER,37.34,100,,3734.0000000000005,,,2872,2873,A,,,,299,150
BHP,20130205,31:19.9,ENTER,37.34,100,,3734.0000000000005,,,2874,2875,B,,,,299,150
BHP,20130205,31:29.1,ENTER,37.35,100,,3735.0,,,2886,2887,B,,,,941,297
BHP,20130205,31:29.2,ENTER,37.34,100,,3734.0000000000005,,,2888,2889,B,,,,299,150
BHP,20130205,31:33.8,ENTER,37.35,100,,3735.0,,,2890,2891,A,,,,366,297
BHP,20130205,31:33.8,ENTER,37.35,100,,3735.0,,,2892,2893,B,,,,366,217
BHP,20130205,31:33.8,ENTER,37.35,100,,3735.0,,,2894,2895,B,,,,366,150
BHP,20130205,31:33.8,ENTER,37.35,100,,3735.0,,,2896,2897,A,,,,366,150
BHP,20130205,31:42.2,ENTER,37.35,100,,3735.0,,,2928,2929,A,,,,210,229
BHP,20130205,31:43.7,ENTER,37.34,100,,3734.0000000000005,,,2930,2931,B,,,,299,144
BHP,20130205,31:46.3,ENTER,37.34,100,,3734.0000000000005,,,2934,2935,A,,,,638,217
BHP,20130205,31:46.3,ENTER,37.34,100,,3734.0000000000005,,,2936,2937,B,,,,299,217
BHP,20130205,31:58.5,ENTER,37.35,100,,3735.0,,,2944,2945,B,,,,270,210
BHP,20130205,32:04.5,ENTER,37.35,100,,3735.0,,,2948,2949,A,,,,270,150
BHP,20130205,32:23.9,ENTER,37.36,100,,3736.0,PXT,,2952,2953,B,,,,150,150
BHP,20130205,33:09.3,ENTER,37.36,100,,3736.0,,,2956,2957,A,,,,150,210
BHP,20130205,33:10.4,ENTER,37.37,100,,3736.9999999999995,,,2972,2973,B,,,,203,297
BHP,20130205,33:23.7,ENTER,37.365,100,,3736.5,,,2976,2977,A,,,,150,217
BHP,20130205,33:23.7,ENTER,37.37,100,,3736.9999999999995,,,2978,2979,B,,,,150,297
BHP,20130205,33:23.7,ENTER,37.37,100,,3736.9999999999995,,,2980,2981,B,,,,150,297
BHP,20130205,33:26.5,ENTER,37.37,100,,3736.9999999999995,,,2982,2983,A,,,,150,297
BHP,20130205,33:26.5,ENTER,37.37,100,,3736.9999999999995,,,2984,2985,A,,,,150,210
BHP,20130205,33:29.2,ENTER,37.38,100,,3738.0000000000005,,,3008,3009,B,,,,150,119
BHP,20130205,33:29.2,ENTER,37.38,100,,3738.0000000000005,,,3012,3013,A,,,,150,210
BHP,20130205,33:29.3,ENTER,37.37,100,,3736.9999999999995,,,3020,3021,A,,,,203,916
BHP,20130205,33:31.3,ENTER,37.37,100,,3736.9999999999995,,,3024,3025,B,,,,119,916
BHP,20130205,33:40.2,ENTER,37.37,100,,3736.9999999999995,,,3034,3035,A,,,,299,916
BHP,20130205,33:40.2,ENTER,37.37,100,,3736.9999999999995,,,3036,3037,B,,,,299,210
BHP,20130205,33:40.2,ENTER,37.37,100,,3736.9999999999995,,,3038,3039,B,,,,299,217
BHP,20130205,33:40.3,ENTER,37.37,100,,3736.9999999999995,,,3040,3041,A,,,,299,210
BHP,20130205,34:05.9,ENTER,37.38,100,,3738.0000000000005,,,3044,3045,B,,,,203,150
BHP,20130205,34:05.9,ENTER,37.38,100,,3738.0000000000005,,,3048,3049,A,,,,203,210
BHP,20130205,34:06.2,ENTER,37.38,100,,3738.0000000000005,,,3064,3065,A,,,,110,150
BHP,20130205,34:09.6,ENTER,37.38,100,,3738.0000000000005,,,3066,3067,B,,,,203,150
BHP,20130205,34:09.6,ENTER,37.38,100,,3738.0000000000005,,,3068,3069,B,,,,203,210
BHP,20130205,34:09.6,ENTER,37.38,100,,3738.0000000000005,,,3070,3071,A,,,,203,217
BHP,20130205,34:27.8,ENTER,37.38,100,,3738.0000000000005,,,3096,3097,A,,,,270,210
BHP,20130205,34:28.2,ENTER,37.375,100,,3737.5,,,3098,3099,B,,,,150,217
BHP,20130205,34:29.7,ENTER,37.38,100,,3738.0000000000005,,,3104,3105,B,,,,150,203
BHP,20130205,34:29.7,ENTER,37.38,100,,3738.0000000000005,,,3106,3107,A,,,,150,252
BHP,20130205,35:11.3,ENTER,37.39,100,,3739.0,,,3186,3187,B,,,,150,311
BHP,20130205,35:15.0,ENTER,37.37,100,,3736.9999999999995,XT,,3190,3191,A,,,,299,299
BHP,20130205,35:23.3,ENTER,37.37,100,,3736.9999999999995,XT,,3192,3193,A,,,,299,299
BHP,20130205,35:34.0,ENTER,37.38,100,,3738.0000000000005,,,3194,3195,B,,,,150,210
BHP,20130205,35:34.0,ENTER,37.39,100,,3739.0,,,3196,3197,B,,,,150,311
BHP,20130205,35:42.3,ENTER,37.37,100,,3736.9999999999995,,,3198,3199,B,,,,299,150
BHP,20130205,35:42.3,ENTER,37.37,100,,3736.9999999999995,,,3200,3201,A,,,,297,150
BHP,20130205,35:42.3,ENTER,37.37,100,,3736.9999999999995,,,3202,3203,A,,,,299,150
BHP,20130205,35:42.3,ENTER,37.37,100,,3736.9999999999995,,,3204,3205,B,,,,678,150
BHP,20130205,35:46.7,ENTER,37.38,100,,3738.0000000000005,,,3240,3241,B,,,,406,119
BHP,20130205,35:47.0,ENTER,37.37,100,,3736.9999999999995,,,3244,3245,A,,,,203,210
BHP,20130205,35:52.3,ENTER,37.37,100,,3736.9999999999995,,,3246,3247,A,,,,203,150
BHP,20130205,35:52.4,ENTER,37.37,100,,3736.9999999999995,,,3250,3251,B,,,,203,297
BHP,20130205,36:19.9,ENTER,37.38,100,,3738.0000000000005,,,3268,3269,B,,,,203,297
BHP,20130205,36:28.3,ENTER,37.37,100,,3736.9999999999995,XT,,3272,3273,A,,,,150,150
BHP,20130205,36:28.3,ENTER,37.37,100,,3736.9999999999995,,,3276,3277,B,,,,110,150
BHP,20130205,36:28.5,ENTER,37.36,100,,3736.0,,,3288,3289,A,,,,203,297
BHP,20130205,36:28.5,ENTER,37.36,100,,3736.0,,,3292,3293,B,,,,217,297
BHP,20130205,36:39.7,ENTER,37.37,100,,3736.9999999999995,,,3328,3329,B,,,,203,299
BHP,20130205,36:57.0,ENTER,37.37,100,,3736.9999999999995,,,3332,3333,A,,,,150,299
BHP,20130205,36:58.0,ENTER,37.37,100,,3736.9999999999995,,,3340,3341,B,,,,203,270
BHP,20130205,36:58.0,ENTER,37.37,100,,3736.9999999999995,,,3342,3343,A,,,,210,217
BHP,20130205,36:58.1,ENTER,37.37,100,,3736.9999999999995,,,3344,3345,A,,,,210,217
BHP,20130205,37:03.0,ENTER,37.37,100,,3736.9999999999995,,,3346,3347,B,,,,110,270
BHP,20130205,37:45.1,ENTER,37.36,100,,3736.0,,,3366,3367,A,,,,150,297
BHP,20130205,37:47.4,ENTER,37.35,100,,3735.0,,,3370,3371,B,,,,119,150
BHP,20130205,37:47.4,ENTER,37.35,100,,3735.0,,,3372,3373,A,,,,203,150
BHP,20130205,37:47.4,ENTER,37.35,100,,3735.0,,,3376,3377,B,,,,144,150
BHP,20130205,37:51.5,ENTER,37.35,100,,3735.0,XT,,3392,3393,A,,,,203,203
BHP,20130205,37:51.5,ENTER,37.35,100,,3735.0,,,3394,3395,B,,,,203,210
BHP,20130205,37:51.5,ENTER,37.35,100,,3735.0,,,3396,3397,B,,,,203,299
BHP,20130205,37:51.6,ENTER,37.35,100,,3735.0,,,3398,3399,A,,,,150,217
BHP,20130205,38:02.7,ENTER,37.36,100,,3736.0,,,3412,3413,B,,,,297,210
BHP,20130205,38:02.7,ENTER,37.36,100,,3736.0,,,3416,3417,A,,,,297,217
BHP,20130205,38:38.3,ENTER,37.36,100,,3736.0,,,3424,3425,B,,,,297,150
BHP,20130205,38:38.5,ENTER,37.36,100,,3736.0,,,3426,3427,A,,,,297,210
BHP,20130205,38:44.1,ENTER,37.36,100,,3736.0,,,3428,3429,A,,,,297,229
BHP,20130205,38:44.1,ENTER,37.36,100,,3736.0,,,3430,3431,B,,,,297,119
BHP,20130205,38:44.3,ENTER,37.365,100,,3736.5,,,3436,3437,B,,,,203,229
BHP,20130205,38:44.3,ENTER,37.37,100,,3736.9999999999995,,,3440,3441,A,,,,203,299
BHP,20130205,38:44.3,ENTER,37.37,100,,3736.9999999999995,,,3442,3443,B,,,,203,249
BHP,20130205,38:44.3,ENTER,37.37,100,,3736.9999999999995,,,3446,3447,A,,,,203,210
BHP,20130205,38:50.2,ENTER,37.36,100,,3736.0,,,3468,3469,A,,,,299,150
BHP,20130205,38:50.2,ENTER,37.36,100,,3736.0,,,3472,3473,B,,,,110,150
BHP,20130205,39:54.7,ENTER,37.35,100,,3735.0,,,3498,3499,A,,,,297,244
BHP,20130205,40:02.2,ENTER,37.355,100,,3735.4999999999995,,,3502,3503,B,,,,229,217
BHP,20130205,40:12.1,ENTER,37.36,100,,3736.0,,,3504,3505,B,,,,945,297
BHP,20130205,40:12.1,ENTER,37.36,100,,3736.0,,,3506,3507,B,,,,945,299
BHP,20130205,40:12.1,ENTER,37.36,100,,3736.0,,,3508,3509,A,,,,945,217
BHP,20130205,40:12.1,ENTER,37.36,100,,3736.0,,,3510,3511,A,,,,945,217
BHP,20130205,40:28.3,ENTER,37.37,100,,3736.9999999999995,,,3528,3529,B,,,,150,297
BHP,20130205,40:28.3,ENTER,37.37,100,,3736.9999999999995,,,3532,3533,A,,,,150,297
BHP,20130205,40:41.8,ENTER,37.36,100,,3736.0,,,3560,3561,A,,,,945,941
BHP,20130205,40:41.8,ENTER,37.36,100,,3736.0,,,3564,3565,B,,,,150,941
BHP,20130205,41:02.1,ENTER,37.355,100,,3735.4999999999995,,,3580,3581,A,,,,229,217
BHP,20130205,41:04.6,ENTER,37.36,100,,3736.0,,,3584,3585,B,,,,945,297
BHP,20130205,41:04.6,ENTER,37.36,100,,3736.0,,,3588,3589,A,,,,945,299
BHP,20130205,41:17.1,ENTER,37.35,100,,3735.0,,,3620,3621,A,,,,140,217
BHP,20130205,41:22.4,ENTER,37.36,100,,3736.0,,,3624,3625,B,,,,144,217
BHP,20130205,41:27.1,ENTER,37.35,100,,3735.0,,,3626,3627,B,,,,140,217
BHP,20130205,41:32.1,ENTER,37.35,100,,3735.0,,,3628,3629,A,,,,140,217
BHP,20130205,42:01.5,ENTER,37.37,100,,3736.9999999999995,,,3630,3631,A,,,,406,297
BHP,20130205,42:23.4,ENTER,37.36,100,,3736.0,,,3632,3633,B,,,,119,916
BHP,20130205,42:23.5,ENTER,37.355,100,,3735.4999999999995,,,3634,3635,A,,,,916,217
BHP,20130205,42:25.0,ENTER,37.35,100,,3735.0,,,3636,3637,A,,,,140,412
BHP,20130205,42:25.0,ENTER,37.35,100,,3735.0,,,3638,3639,B,,,,144,412
BHP,20130205,42:33.8,ENTER,37.35,100,,3735.0,,,3640,3641,B,,,,144,102
BHP,20130205,42:33.8,ENTER,37.35,100,,3735.0,,,3642,3643,B,,,,266,102
BHP,20130205,43:10.3,ENTER,37.355,100,,3735.4999999999995,,,3744,3745,B,,,,140,217
BHP,20130205,43:13.5,ENTER,37.355,100,,3735.4999999999995,,,3748,3749,A,,,,140,217
BHP,20130205,43:19.0,ENTER,37.35,100,,3735.0,,,3768,3769,A,,,,150,299
BHP,20130205,43:19.0,ENTER,37.35,100,,3735.0,,,3772,3773,B,,,,203,299
BHP,20130205,43:44.1,ENTER,37.355,100,,3735.4999999999995,,,3792,3793,B,,,,140,217
BHP,20130205,43:44.6,ENTER,37.35,100,,3735.0,,,3796,3797,A,,,,366,203
BHP,20130205,43:47.2,ENTER,37.35,100,,3735.0,,,3798,3799,A,,,,366,217
BHP,20130205,43:49.5,ENTER,37.355,100,,3735.4999999999995,,,3800,3801,A,,,,140,217
BHP,20130205,43:51.1,ENTER,37.355,100,,3735.4999999999995,,,3802,3803,B,,,,140,217
BHP,20130205,43:51.1,ENTER,37.36,100,,3736.0,,,3806,3807,A,,,,140,210
BHP,20130205,43:51.2,ENTER,37.35,100,,3735.0,,,3810,3811,A,,,,366,299
BHP,20130205,43:52.2,ENTER,37.35,100,,3735.0,,,3812,3813,A,,,,366,217
BHP,20130205,43:52.4,ENTER,37.35,100,,3735.0,,,3816,3817,B,,,,119,150
BHP,20130205,43:54.3,ENTER,37.36,100,,3736.0,,,3830,3831,B,,,,140,297
BHP,20130205,43:55.9,ENTER,37.35,100,,3735.0,,,3834,3835,A,,,,140,217
BHP,20130205,43:56.3,ENTER,37.35,100,,3735.0,,,3838,3839,B,,,,270,217
BHP,20130205,43:59.4,ENTER,37.36,100,,3736.0,,,3848,3849,B,,,,140,297
BHP,20130205,44:00.9,ENTER,37.355,100,,3735.4999999999995,,,3852,3853,A,,,,140,217
BHP,20130205,44:00.9,ENTER,37.355,100,,3735.4999999999995,,,3854,3855,A,,,,140,217
BHP,20130205,44:02.2,ENTER,37.355,100,,3735.4999999999995,,,3858,3859,B,,,,140,217
BHP,20130205,44:04.0,ENTER,37.355,100,,3735.4999999999995,,,3864,3865,B,,,,140,217
BHP,20130205,44:05.3,ENTER,37.355,100,,3735.4999999999995,,,3866,3867,A,,,,140,217
BHP,20130205,44:05.3,ENTER,37.355,100,,3735.4999999999995,,,3868,3869,A,,,,140,217
BHP,20130205,44:05.3,ENTER,37.355,100,,3735.4999999999995,,,3870,3871,B,,,,140,217
BHP,20130205,44:09.0,ENTER,37.35,100,,3735.0,,,3888,3889,B,,,,916,144
BHP,20130205,44:09.1,ENTER,37.36,100,,3736.0,,,3890,3891,A,,,,140,297
BHP,20130205,44:09.1,ENTER,37.36,100,,3736.0,,,3892,3893,B,,,,140,297
BHP,20130205,44:22.8,ENTER,37.355,100,,3735.4999999999995,,,3894,3895,B,,,,140,217
BHP,20130205,44:22.8,ENTER,37.355,100,,3735.4999999999995,,,3896,3897,A,,,,140,217
BHP,20130205,44:22.8,ENTER,37.36,100,,3736.0,,,3900,3901,B,,,,140,217
BHP,20130205,44:22.8,ENTER,37.36,100,,3736.0,,,3904,3905,A,,,,140,297
BHP,20130205,44:24.4,ENTER,37.355,100,,3735.4999999999995,,,3908,3909,A,,,,140,217
BHP,20130205,44:24.4,ENTER,37.36,100,,3736.0,,,3912,3913,B,,,,140,297
BHP,20130205,44:24.9,ENTER,37.36,100,,3736.0,,,3916,3917,A,,,,140,297
BHP,20130205,44:28.9,ENTER,37.35,100,,3735.0,,,3920,3921,A,,,,916,210
BHP,20130205,44:46.0,ENTER,37.36,100,,3736.0,,,3924,3925,B,,,,140,297
BHP,20130205,44:50.4,ENTER,37.36,100,,3736.0,,,3928,3929,A,,,,140,297
BHP,20130205,45:02.8,ENTER,37.355,100,,3735.4999999999995,,,3946,3947,A,,,,140,217
BHP,20130205,45:02.9,ENTER,37.36,100,,3736.0,,,3948,3949,B,,,,140,119
BHP,20130205,45:02.9,ENTER,37.36,100,,3736.0,,,3950,3951,B,,,,140,297
BHP,20130205,45:04.4,ENTER,37.355,100,,3735.4999999999995,,,3952,3953,A,,,,140,217
BHP,20130205,45:04.5,ENTER,37.36,100,,3736.0,,,3954,3955,A,,,,140,297
BHP,20130205,45:06.0,ENTER,37.36,100,,3736.0,,,3956,3957,B,,,,140,297
BHP,20130205,45:07.2,ENTER,37.36,100,,3736.0,,,3958,3959,B,,,,122,297
BHP,20130205,45:07.6,ENTER,37.36,100,,3736.0,,,3960,3961,A,,,,140,297
BHP,20130205,45:08.4,ENTER,37.37,100,,3736.9999999999995,,,3980,3981,B,,,,270,210
BHP,20130205,45:08.4,ENTER,37.37,100,,3736.9999999999995,,,3984,3985,A,,,,270,297
BHP,20130205,45:14.3,ENTER,37.37,100,,3736.9999999999995,,,4010,4011,A,,,,150,941
BHP,20130205,45:16.0,ENTER,37.36,100,,3736.0,,,4012,4013,B,,,,297,140
BHP,20130205,45:18.0,ENTER,37.37,100,,3736.9999999999995,,,4014,4015,A,,,,140,941
BHP,20130205,45:27.7,ENTER,37.36,100,,3736.0,,,4016,4017,B,,,,297,638
BHP,20130205,45:44.6,ENTER,37.37,100,,3736.9999999999995,,,4022,4023,B,,,,140,150
BHP,20130205,45:44.6,ENTER,37.37,100,,3736.9999999999995,,,4024,4025,A,,,,140,941
BHP,20130205,45:59.0,ENTER,37.37,100,,3736.9999999999995,,,4042,4043,A,,,,140,203
BHP,20130205,45:59.0,ENTER,37.37,100,,3736.9999999999995,,,4044,4045,B,,,,140,299
BHP,20130205,46:02.4,ENTER,37.365,100,,3736.5,,,4046,4047,B,,,,140,217
BHP,20130205,46:02.4,ENTER,37.37,100,,3736.9999999999995,,,4048,4049,A,,,,140,299
BHP,20130205,46:02.8,ENTER,37.37,100,,3736.9999999999995,,,4050,4051,B,,,,140,299
BHP,20130205,46:04.7,ENTER,37.37,100,,3736.9999999999995,,,4052,4053,B,,,,140,299
BHP,20130205,46:04.7,ENTER,37.37,100,,3736.9999999999995,,,4054,4055,A,,,,140,299
BHP,20130205,46:09.3,ENTER,37.37,100,,3736.9999999999995,,,4072,4073,A,,,,140,210
BHP,20130205,46:10.1,ENTER,37.37,100,,3736.9999999999995,,,4074,4075,B,,,,150,210
BHP,20130205,46:10.1,ENTER,37.37,100,,3736.9999999999995,,,4076,4077,B,,,,150,210
BHP,20130205,46:10.9,ENTER,37.37,100,,3736.9999999999995,,,4078,4079,A,,,,140,210
BHP,20130205,46:15.9,ENTER,37.36,100,,3736.0,,,4088,4089,A,,,,217,150
BHP,20130205,46:17.2,ENTER,37.36,100,,3736.0,,,4092,4093,B,,,,297,203
BHP,20130205,46:17.4,ENTER,37.37,100,,3736.9999999999995,,,4110,4111,B,,,,140,229
BHP,20130205,46:17.4,ENTER,37.37,100,,3736.9999999999995,,,4114,4115,A,,,,140,270
BHP,20130205,46:19.0,ENTER,37.37,100,,3736.9999999999995,,,4122,4123,A,,,,140,270
